Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
CAN-ZOETISPV-2024-CA-05822,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490148&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Longhair,"CLAVASEPTIN 40+10 MG ΔΙΣΚΙΟ, CLAVASEPTIN 400+100MG ΔΙΣΚΙΟ, CLAVASEPTIN 500MG PALATABLE TABLETS FOR DOGS, CLAVASEPTIN 50MG PALATABLE TABLETS FOR DOGS AND CATS, CLAVASEPTIN 600+150MG ΔΙΣΚΙΟ, CLAVASEPTIN 62.5 MG PALATABLE TABLETS FOR DOGS AND CATS, CLAVASEPTIN P 250 MG TABLETS FOR DOGS, CLAVASEPTIN P 62,5 MG ΔΙΣΚΙΟ, CLAVASEPTIN P 750 MG TABLETS FOR DOGS, Clavaseptin 250 mg okusne tablete za pse, Clavaseptin 250 mg, tabletid koertele, Clavaseptin 50 mg, tabletid koertele ja kassidele, Clavaseptin 500 mg, tabletid koertele, Clavaseptin 600 mg/150 mg tabletter för hund, Clavaseptin 750 mg Tabletten für Hunde, Clavaseptin 750 mg okusne tablete za pse, Clavaseptin 750 mg palatable tablets for dogs, Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Alopecia local, Crust, Diarrhoea, Emesis (multiple), Growling, Moist dermatitis, Nasal congestion, Restlessness, Scratching, Sneezing, Wheezing",1,1,
CAN-ZOETISPV-2024-CA-05829,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489456&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Canada,MALE,Cat,Russian,Solensia 7 mg/ml - Solution for injection,Emesis (multiple),1,1,
CAN-ZOETISPV-2024-CA-05835,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487642&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Animal owner,Canada,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Seizure NOS,1,1,
CAN-ZOETISPV-2024-CA-05850,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491168&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Decreased appetite, Nasal congestion, Wheezing",1,1,
CAN-ZOETISPV-2024-CA-05852,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491143&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Lack of efficacy - NOS, Lethargy (see also Central nervous system depression in Neurological), Reluctant to move",1,1,
CAN-ZOETISPV-2024-CA-05853,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491209&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal cytology, Alopecia local, Local erythema, Scratching, Skin lesion NOS",1,1,
CAN-ZOETISPV-2024-CA-05854,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491212&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Canada,FEMALE,Cat,Manx,Solensia 7 mg/ml - Solution for injection,"Abnormal cytology, Bacterial skin infection NOS, Injection site scab",1,1,
CAN-ZOETISPV-2024-CA-05860,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491225&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Dermal plaque, Excessive chewing, licking and/or grooming, Injection site crust",1,1,
CAN-ZOETISPV-2024-CA-05866,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491159&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Canada,MALE,Cat,Maine Coon,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Solensia 7 mg/ml - Solution for injection","Aggression, Anorexia, Death by euthanasia, Decreased bowel movements, Faecal incontinence, Hind limb paralysis, Hind limb paresis, Knuckling, Lateral recumbency, Muscle degeneration, Sleepiness - systemic disorder, Urinary incontinence",1,1,1
CAN-ZOETISPV-2024-CA-05874,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491102&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Anorexia, Head pressing, Monocytosis, Neutrophilia, Not drinking, Not himself/herself, Tremor, Underdose",1,1,
CAN-ZOETISPV-2024-CA-05881,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489955&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,"Cerenia 16 mg  - Tablet, Cerenia 160 mg  - Tablet, Cerenia 24 mg  - Tablet, Cerenia 60 mg - Tablet, Solensia 7 mg/ml - Solution for injection","Ataxia, Death by euthanasia, Difficulty to rise, Lethargy (see also Central nervous system depression in Neurological), Limb weakness, Muscle wasting, Partial anorexia, Weight loss",1,1,1
CAN-ZOETISPV-2024-CA-05886,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492113&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,"Solensia 7 mg/ml - Solution for injection, Vitamine B12 Pro Inj, 30 µg/ml oplossing voor injectie","Emesis (multiple), Lameness, Partial lack of efficacy, Vocalisation",1,1,
CAN-ZOETISPV-2024-CA-05903,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493836&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Mediumhair,Solensia 7 mg/ml - Solution for injection,"Bacterial skin infection NOS, Crust, Facial pruritus, Skin scab",1,1,
CAN-ZOETISPV-2024-CA-05907,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492631&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Pruritus, Skin scab",1,1,
CAN-ZOETISPV-2024-CA-05917,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493794&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Immediate pain upon injection,1,1,
CAN-ZOETISPV-2025-CA-00006,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494865&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Mediumhair,Solensia 7 mg/ml - Solution for injection,"Alopecia local, Local erythema, Pruritus",1,1,
CAN-ZOETISPV-2025-CA-00008,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494891&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,"MILBEMAX 12,5 mg/125 mg comprimate pentru câini, MILBEMAX 12.5 MG/125 MG CHEWABLE TABLETS FOR DOGS, MILBEMAX 12.5 MG/125 MG TABLETS FOR DOGS, MILBEMAX 16 MG/40 MG FILM-COATED TABLETS FOR CATS, MILBEMAX 16 mg/40 mg comprimate filmate pentru pisici, MILBEMAX 2,5 MG/25 MG COMPRIMES A CROQUER POUR PETITS CHIENS ET CHIOTS, MILBEMAX 2,5 mg/25 mg comprimate pentru câini de talie mică și căței, MILBEMAX 2.5 MG/25 MG CHEWABLE TABLETS FOR SMALL DOGS AND PUPPIES, MILBEMAX 2.5 MG/25 MG TABLETS FOR SMALL DOGS AND PUPPIES, MILBEMAX 4 MG/10 MG FILM-COATED TABLETS FOR SMALL CATS AND KITTENS, MILBEMAX 4 mg/10 mg comprimate filmate pentru pisici de talie mică și pisicuțe, MILBEMAX CHEWABLE TABLETS FOR SMALL DOGS AND PUPPIES, MILBEMAX Comprimés pelliculés pour chats, MILBEMAX Comprimés pelliculés pour petits chats et chatons, MILBEMAX comprimés pour chiens, MILBEMAX comprimés pour petits chiens et chiots, MILBEMAX comprimés à croquer pour chiens, MILBEMAX comprimés à croquer pour petits chiens et chiots, MILBEVET 12.5 MG/125 MG CHEWABLE TABLETS FOR DOGS, MILBEVET 2.5 MG/25 MG CHEWABLE TABLETS FOR SMALL DOGS AND PUPPIES, Milbemax 12,5 mg/125 mg kauwtabletten voor honden, Milbemax 16 mg+40 mg filmovertrukne tabletter, Milbemax Vet. til katte 16 mg+40 mg filmovertrukne tabletter, Solensia 7 mg/ml - Solution for injection","Facial pruritus, Local erythema",1,1,
CAN-ZOETISPV-2025-CA-00025,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495446&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Mediumhair,Solensia 7 mg/ml - Solution for injection,Dermatitis,1,1,
CAN-ZOETISPV-2025-CA-00026,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495498&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,Canada,MALE,Cat,Maine Coon,Solensia 7 mg/ml - Solution for injection,Walking difficulty,1,1,
CAN-ZOETISPV-2025-CA-00044,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496797&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Longhair,"ISADERM, gelis šunims, Isaderm 5 mg/g + 1 mg/g - Gel für Hunde, Isaderm 5 mg/g + 1 mg/g gel for dogs, Isaderm Gel für Hunde, Isaderm Vet 1 + 5 mg/g gel, Isaderm Vet. 1 + 5 mg/g gel, Isaderm gels lokālai lietošanai suņiem, Isaderm vet gel til hund, Isaderm vet, Gel, Isaderm vet, gel, Isaderm vet. geeli, Isaderm vet. gel til hund, Isaderm, geel koertele, MIPREPOL, oily suspension for dogs and cats, Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, SUROLAN, SUROLAN (23MG+5MG+0,5293MG)/ML ΩΤΙΚΕΣ ΣΤΑΓΟΝΕΣ, ΕΝΑΙΩΡΗΜΑ, SUROLAN DROPS 23mg/ml, 5500IU/ml, 5mg/ml ωτικές σταγόνες σε εναιώρημα και δερματικό εναιώρημα για σκύλους και γάτες, SUROLAN sospensione oleosa per cani e gatti, SUROLAN ušné kvapky a dermálna suspenzia, SUROLAN, Kožní/ušní kapky, suspenze, SUROLAN, kapi za uho i suspenzija za kožu za pse i mačke, SUROLAN, picături auriculate si suspensie cutanată, SUROLAN, suspensija šunims ir katėms, SUROLAN, капки за уши и суспензия за кожа за кучета и котки, Solensia 7 mg/ml - Solution for injection, Surolan, Surolan  Oordruppels, suspensie, Surolan (23 mg + 0,5293 mg + 5 mg )/ml Krople do uszu, zawiesina, Surolan 5,0 mg/0,5293 mg/23,0 mg/ml, Ohrentropfen, Suspension zur Anwendung auf der Haut für Hunde und Katzen, Surolan Ear Drops and Cutaneous Suspension, Surolan Vet. 5 + 23 + 0,529 mg/ml øredråber, suspension og kutansuspension, Surolan külsőleges szuszpenzió A.U.V., Surolan suspensija ārīgai lietošanai suņiem un kaķiem, Surolan vet.  Örondroppar/kutan suspension, Surolan vet., örondroppar/kutan suspension, Surolan, nahasuspensioon koertele ja kassidele, Surolan, suspensie voor cutaan gebruik, bij honden en katten, Surolan, suspension pour application cutanée/suspension auriculaire en gouttes pour chiens et chats","Alopecia local, Increased seizure frequency, Local erythema, Miliary dermatitis, Other abnormal test result NOS, Otitis externa, Scratching, Seizure NOS, Skin scab",1,1,
CAN-ZOETISPV-2025-CA-00045,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496861&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,MALE,Cat,Maine Coon,Solensia 7 mg/ml - Solution for injection,"Pruritus, Skin scab",1,1,
CAN-ZOETISPV-2025-CA-00048,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496870&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Corneal ulcer, Facial pruritus, Inappropriate urination, Local erythema, Urinary tract infection, Vocalisation, Vomiting",1,1,
CAN-ZOETISPV-2025-CA-00049,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496819&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Local erythema, Localised hair loss, Underdose",1,1,
CAN-ZOETISPV-2025-CA-00050,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496836&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,MALE,Cat,Russian,Solensia 7 mg/ml - Solution for injection,Lethargy (see also Central nervous system depression in Neurological),1,1,
CAN-ZOETISPV-2025-CA-00051,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496822&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Solensia 7 mg/ml - Solution for injection",Diarrhoea,1,1,
CAN-ZOETISPV-2025-CA-00059,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497467&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal radiograph finding, Anorexia, Death by euthanasia, Disorientation, Inappropriate urination, Lethargy (see also Central nervous system depression in Neurological), Tachypnoea",1,1,1
CAN-ZOETISPV-2025-CA-00075,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496670&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,MALE,Cat,"Cat (other), Domestic Shorthair","Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Solensia 7 mg/ml - Solution for injection","Lethargy (see also Central nervous system depression in Neurological), Polydipsia",1,1,
CAN-ZOETISPV-2025-CA-00076,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496642&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Shorthair,"Anarthron 100 mg/ml Solution for Injection, Cartrophen Vet 100 mg/ml Solution for Injection., Cartrophen Vet. 100 mg/ml injektionsvæske, opløsning, Cartrophen vet, Cartrophen vet. 100 mg/ml Injektionsvätska, lösning, Cartrophen vet. 100 mg/ml injektioneste, liuos, Solensia 7 mg/ml - Solution for injection","Dermatitis, Scratching",1,1,
CAN-ZOETISPV-2025-CA-00091,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497482&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Halitosis, Local swelling (not application site), Osteomalacia",1,1,
CAN-ZOETISPV-2025-CA-00096,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496688&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Longhair,"ISADERM, gelis šunims, Isaderm 5 mg/g + 1 mg/g - Gel für Hunde, Isaderm 5 mg/g + 1 mg/g gel for dogs, Isaderm Gel für Hunde, Isaderm Vet 1 + 5 mg/g gel, Isaderm Vet. 1 + 5 mg/g gel, Isaderm gels lokālai lietošanai suņiem, Isaderm vet gel til hund, Isaderm vet, Gel, Isaderm vet, gel, Isaderm vet. geeli, Isaderm vet. gel til hund, Isaderm, geel koertele, Solensia 7 mg/ml - Solution for injection","Crust, Excessive chewing, licking and/or grooming, Local erythema, Skin scab",1,1,
