Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
AUS-ZOETISPV-2025-AU-00315,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000519166&_xt=AER&_xf=pdf""> AER </a>",2025-03-12 00:00:00,Veterinarian,Australia,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Skin lesion NOS, Skin necrosis, Weight loss",1,1,
AUS-ZOETISPV-2025-AU-00317,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000519227&_xt=AER&_xf=pdf""> AER </a>",2025-03-12 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,"Solensia 7 mg/ml - Solution for injection, Stronghold Plus 15 mg + 2.5 mg - Spot-on solution, Stronghold Plus 30 mg + 5 mg - Spot-on solution, Stronghold Plus 60 mg + 10 mg - Spot-on solution","Alopecia local, Bacterial skin infection NOS, Diarrhoea, Otitis externa, Partial lack of efficacy, Self trauma, Skin sore, Vomiting",1,1,
AUS-ZOETISPV-2025-AU-00323,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000519151&_xt=AER&_xf=pdf""> AER </a>",2025-03-12 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Elevated liver enzymes NOS, Not drinking, Not eating, Scratching, Skin lesion NOS, Skin scab, Weight loss",1,1,
AUS-ZOETISPV-2025-AU-00331,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000518464&_xt=AER&_xf=pdf""> AER </a>",2025-03-11 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia local, Dermatitis, Excoriation, Fungal skin infection NOS, Haemorrhage NOS, Local erythema, Pyoderma, Skin lesion NOS, Skin scab",1,1,
AUS-ZOETISPV-2025-AU-00340,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000520370&_xt=AER&_xf=pdf""> AER </a>",2025-03-14 00:00:00,Veterinarian,Australia,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Partial lack of efficacy, Poor coat condition, Weight loss",1,1,
AUS-ZOETISPV-2025-AU-00342,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000521020&_xt=AER&_xf=pdf""> AER </a>",2025-03-17 00:00:00,Veterinarian,Australia,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Ear irritation, Head shake - ear disorder, Otitis externa, Scratching, Self trauma, Skin irritation",1,1,
AUS-ZOETISPV-2025-AU-00344,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000521014&_xt=AER&_xf=pdf""> AER </a>",2025-03-17 00:00:00,Veterinarian,Australia,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Diarrhoea, Licking, Local erythema, Lymphocytosis, Moist dermatitis, Pyoderma",1,1,
AUS-ZOETISPV-2025-AU-00358,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000522804&_xt=AER&_xf=pdf""> AER </a>",2025-03-19 00:00:00,Veterinarian,Australia,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
AUT-AUTAGESA-250001,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487325&_xt=AER&_xf=pdf""> AER </a>",2025-01-03 00:00:00,Veterinarian,Austria,FEMALE,Cat,Unknown,Solensia 7 mg/ml - Solution for injection,"Pruritus, Self trauma",2,2,
AUT-AUTAGESA-250004,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000508291&_xt=AER&_xf=pdf""> AER </a>",2025-02-18 00:00:00,Animal owner,Austria,MALE,Cat,Unknown,Solensia 7 mg/ml - Solution for injection,"Behavioural disorder NOS, Limping, Pain NOS, Restlessness",1,1,
AUT-ZOETISPV-2025-AT-00002,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000500816&_xt=AER&_xf=pdf""> AER </a>",2025-02-04 00:00:00,Veterinarian,Austria,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia local, Excessive chewing, licking and/or grooming, Localised itching, Self trauma, Wound",1,1,
AUT-ZOETISPV-2025-AT-00008,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000519219&_xt=AER&_xf=pdf""> AER </a>",2025-03-12 00:00:00,Veterinarian,Austria,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Hair loss NOS, Itching, Restlessness, Wound",1,1,
BEL-ZOETISPV-2024-BE-00289,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487834&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Belgium,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Hot spot (pyotraumatic dermatitis),1,1,
BEL-ZOETISPV-2025-BE-00014,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000499665&_xt=AER&_xf=pdf""> AER </a>",2025-02-03 00:00:00,Veterinarian,Belgium,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Localised itching, Self trauma, Skin lesion NOS",1,1,
BEL-ZOETISPV-2025-BE-00019,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000501361&_xt=AER&_xf=pdf""> AER </a>",2025-02-05 00:00:00,Veterinarian,Belgium,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Pruritus,1,1,
BEL-ZOETISPV-2025-BE-00037,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000514017&_xt=AER&_xf=pdf""> AER </a>",2025-03-03 00:00:00,Veterinarian,Belgium,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Hot spot (pyotraumatic dermatitis), Localised itching",1,1,
BEL-ZOETISPV-2025-BE-00038,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000512767&_xt=AER&_xf=pdf""> AER </a>",2025-02-27 00:00:00,Veterinarian,Belgium,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Decreased appetite, Lethargy (see also Central nervous system depression in Neurological), Lying down",1,1,
BEL-ZOETISPV-2025-BE-00041,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000513399&_xt=AER&_xf=pdf""> AER </a>",2025-02-28 00:00:00,Veterinarian,Belgium,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Lack of efficacy - NOS,1,1,
BEL-ZZELANCO-BE2025_000003,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000510305&_xt=AER&_xf=pdf""> AER </a>",2025-02-21 00:00:00,Animal owner,Belgium,MALE,Cat,European,"AMODIP 1,25 mg, kramtomosios tabletės katėms, AMODIP 1.25 MG CHEWABLE TABLETS FOR CATS, Eluracat 20 mg/ml - Oral solution, Semintra 10 mg/ml - Oral solution, Semintra 4 mg/ml  - Oral solution, Solensia 7 mg/ml - Solution for injection","Cold feeling to the touch, Hypersalivation, Lying down",1,1,
BRA-ZOETISPV-2024-BR-06484,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490036&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Animal owner,Brazil,FEMALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Polydipsia, Skin lesion NOS",1,1,
BRA-ZOETISPV-2024-BR-06547,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492152&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Animal owner,Brazil,FEMALE,Cat,Persian,Solensia 7 mg/ml - Solution for injection,Lack of efficacy - NOS,1,1,
BRA-ZOETISPV-2024-BR-06588,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493929&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Brazil,MALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Dermatitis, Medication error NOS, Pruritus",1,1,
BRA-ZOETISPV-2025-BR-00109,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497522&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Animal owner,Brazil,MALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Elevated blood urea nitrogen (BUN), Elevated creatinine",1,1,
BRA-ZOETISPV-2025-BR-00218,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000499963&_xt=AER&_xf=pdf""> AER </a>",2025-02-03 00:00:00,Other,Brazil,MALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Anaemia NOS, Hind limb paresis, Staggering",1,1,
BRA-ZOETISPV-2025-BR-00278,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000501536&_xt=AER&_xf=pdf""> AER </a>",2025-02-05 00:00:00,Veterinarian,Brazil,FEMALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,Tachypnoea,1,1,
BRA-ZOETISPV-2025-BR-00296,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000501419&_xt=AER&_xf=pdf""> AER </a>",2025-02-05 00:00:00,Veterinarian,Brazil,FEMALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Alopecia local, Pruritus",1,1,
BRA-ZOETISPV-2025-BR-00368,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000503783&_xt=AER&_xf=pdf""> AER </a>",2025-02-10 00:00:00,Veterinarian,Brazil,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Crust, Medication error NOS, Skin lesion NOS",1,1,
BRA-ZOETISPV-2025-BR-00405,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000504633&_xt=AER&_xf=pdf""> AER </a>",2025-02-11 00:00:00,Veterinarian,Brazil,FEMALE,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Inappetence, Mental confusion, Neurological disorder NOS, Vomiting",1,1,
BRA-ZOETISPV-2025-BR-00672,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000511701&_xt=AER&_xf=pdf""> AER </a>",2025-02-25 00:00:00,Veterinarian,Brazil,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Itching, Skin lesion NOS",2,2,
BRA-ZOETISPV-2025-BR-00753,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000514229&_xt=AER&_xf=pdf""> AER </a>",2025-03-03 00:00:00,Other,Brazil,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Anorexia, Restlessness, Weight loss",1,1,
BRA-ZOETISPV-2025-BR-00795,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000514146&_xt=AER&_xf=pdf""> AER </a>",2025-03-03 00:00:00,Veterinarian,Brazil,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Emesis (multiple),1,1,
BRA-ZOETISPV-2025-BR-00818,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000516528&_xt=AER&_xf=pdf""> AER </a>",2025-03-06 00:00:00,Veterinarian,Brazil,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Apathy, Reduced responses",1,1,
BRA-ZOETISPV-2025-BR-00887,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000517843&_xt=AER&_xf=pdf""> AER </a>",2025-03-10 00:00:00,Veterinarian,Brazil,MIXED,Cat,Crossbred Feline/cat,Solensia 7 mg/ml - Solution for injection,"Excessive chewing, licking and/or grooming, Injection site pain, Prescribing error",2,2,
BRA-ZOETISPV-2025-BR-00945,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000518535&_xt=AER&_xf=pdf""> AER </a>",2025-03-11 00:00:00,Veterinarian,Brazil,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Appetite loss, Cholangiohepatitis, Inflammatory bowel disorder, Pancreatitis NOS",1,1,
CAN-BIAHPV1P-24CA003924,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491492&_xt=AER&_xf=pdf""> AER </a>",2025-01-14 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Longhair,"ATOPICA 10 mg soft capsules for dogs, ATOPICA 100 MG/ML SOLUTION BUVABLE POUR CHATS ET CHIENS, ATOPICA 25 mg CAPSULAS BLANDAS PARA PERROS, ATOPICA 25 mg capsules molles pour chiens, ATOPICA 50 mg capsules molles pour chiens, Atopica 10 mg soft capsules for dogs, Atopica 100 mg soft capsules for dogs, Atopica 100 mg/ml oral solution for cats and dogs, Atopica 25 mg soft capsules for dogs, Atopica 50 mg soft capsules for dogs, Atopica Vet. 50 mg kapseli, pehmeä, Atopica vet., 100 mg, Kapsel, mjuk, Atopica vet., 100 mg, mjuka kapslar, Atopica vet., 50 mg, Kapsel, mjuk, Senvelgo 15 mg/ml - Oral solution, Solensia 7 mg/ml - Solution for injection","Abnormal radiograph finding, Acute renal failure, Dehydration, Elevated lipase, Elevated renal parameters, Elevated symmetrical dimethylarginine (SDMA), Eosinopenia, Haematuria, Haemoconcentration, Hiding, Hyperphosphataemia, Hyperproteinaemia, Increased urine concentration, Not eating, Proteinuria, Splenomegaly, Urinary tract infection, Vomiting",1,1,
CAN-CPMLCHAN-2502067,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000508304&_xt=AER&_xf=pdf""> AER </a>",2025-02-18 00:00:00,Veterinarian,Canada,FEMALE,Cat,Sphynx,"Rheumocam 1.5 mg/ml - Oral suspension, Solensia 7 mg/ml - Solution for injection","Ataxia, Neurological disorder NOS",1,1,
CAN-DECHRALT-2025-02583,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000512407&_xt=AER&_xf=pdf""> AER </a>",2025-02-26 00:00:00,Other health care professional,Canada,MALE,Cat,Domestic Shorthair,"Felimazole 5 mg Coated Tablets for Cats, Solensia 7 mg/ml - Solution for injection","Excoriation, Facial pruritus",1,1,
CAN-OPAHPROD-CA20250006,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000506217&_xt=AER&_xf=pdf""> AER </a>",2025-02-13 00:00:00,Other health care professional,Canada,FEMALE,Cat,Domestic Shorthair,"Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Solensia 7 mg/ml - Solution for injection","Abnormal radiograph finding, Anaemia NOS, Diarrhoea, Haematuria, Proteinuria, Vomiting",1,1,
CAN-ZOETISPV-2024-CA-00223,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489586&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Canada,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Death by euthanasia, Respiratory tract disorder NOS",1,1,1
CAN-ZOETISPV-2024-CA-05286,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000502362&_xt=AER&_xf=pdf""> AER </a>",2025-02-06 00:00:00,Veterinarian,Canada,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abdominal pain, Abnormal ultrasound finding, Cholangiohepatitis, Elevated liver enzymes NOS, Elevated total bilirubin, Hyperkalaemia, Low blood urea nitrogen (BUN), Non-regenerative anaemia, Not eating, Not himself/herself, Quiet, Vomiting",1,1,
