Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
AUS-ZOETISPV-2024-AU-02542,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490555&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,Australia,MALE,Dog,Terrier - Bull - Staffordshire,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Hind limb ataxia, Knuckling, Limb weakness, Lumbar pain, Proprioception deficit",1,1,
AUS-ZOETISPV-2024-AU-02555,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494296&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Veterinarian,Australia,MALE,Dog,Pointing Dog - German Short-haired,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Joint pain NOS, Limb weakness, Muscle tremor, Muscle wasting, Partial lack of efficacy",1,1,
AUS-ZOETISPV-2024-AU-02598,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487766&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Australia,UNKNOWN,Dog,Dog (unknown),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Lethargy (see also Central nervous system depression in Neurological),1,1,
AUS-ZOETISPV-2024-AU-02600,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498666&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,Australia,FEMALE,Dog,Retriever - Golden,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Ataxia, Elevated cholesterol (total), Elevated lipase, Lateral recumbency, Panting, Seizure NOS, Shallow breathing, Staring, Stiffness NOS, Vomiting",1,1,
AUS-ZOETISPV-2024-AU-02605,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487246&_xt=AER&_xf=pdf""> AER </a>",2025-01-03 00:00:00,Veterinarian,Australia,UNKNOWN,Dog,Dog (unknown),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Partial lack of efficacy,2,2,
AUS-ZOETISPV-2024-AU-02607,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490146&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Australia,UNKNOWN,Dog,Dog (unknown),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Partial lack of efficacy,1,1,
AUS-ZOETISPV-2024-AU-02609,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492194&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,Australia,MALE,Dog,"Dog (unknown), Pug","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Elevated alanine aminotransferase (ALT), Elevated liver enzymes NOS, Elevated serum alkaline phosphatase (ALP), Emesis (multiple)",1,1,
AUS-ZOETISPV-2024-AU-02614,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490550&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,Australia,MALE,Dog,Dachshund (unspecified),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Polydipsia, Polyuria",1,1,
AUS-ZOETISPV-2024-AU-02623,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487637&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Animal owner,Australia,FEMALE,Dog,"Shih Tzu, Terrier (unspecified)","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Immediate pain upon injection, Injection site bleeding, Vocalisation",1,1,
AUS-ZOETISPV-2024-AU-02644,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488694&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,Australia,MALE,Dog,"Australian Kelpie, Collie - Border","Clomicalm 20 mg - Tablet, Clomicalm 5 mg - Tablet, Clomicalm 80 mg - Tablet, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Death by euthanasia, Dull, Immune-mediated polyarthritis, Joint inflammation, Joint pain NOS, Joint swelling, Malaise, Pyrexia",1,1,1
AUS-ZOETISPV-2024-AU-02647,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495533&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,Australia,FEMALE,Dog,Hound - Basset,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Abdominal mass, Abnormal ultrasound finding, Appetite disorder NOS, Behavioural disorder NOS, Cognitive disorder NOS, Death by euthanasia, Decreased urine concentration, Dull, Elevated serum alkaline phosphatase (ALP), Hind limb ataxia, Joint pain NOS, Lack of hair regrowth, Loss of hearing, Neoplasia NOS, Panting, Partial lack of efficacy, Polydipsia, Polyuria, Red eye, Snoring, Tachypnoea, Urinary tract infection",1,1,1
AUS-ZOETISPV-2024-AU-02648,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494269&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Veterinarian,Australia,MALE,Dog,Shepherd Dog - German,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Spinal pain NOS,1,1,
AUS-ZOETISPV-2024-AU-02649,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490135&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Australia,MALE,Dog,Terrier (unspecified),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Death by euthanasia, Hind limb ataxia, Hind limb paralysis, Proprioception deficit",1,1,1
AUS-ZOETISPV-2024-AU-02650,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489410&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,Australia,FEMALE,Dog,"Australian Kelpie, Dog (unknown)","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Lack of efficacy - NOS,1,1,
AUS-ZOETISPV-2024-AU-02655,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489380&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Animal owner,Australia,MALE,Dog,Crossbred Canine/dog,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Partial lack of efficacy,1,1,
AUS-ZOETISPV-2024-AU-02657,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498621&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,Australia,FEMALE,Dog,Retriever - Golden,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Limb weakness, Not himself/herself, Panting, Polydipsia, Polyuria, Trembling",1,1,
AUS-ZOETISPV-2024-AU-02662,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498649&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,Australia,UNKNOWN,Dog,Retriever - Golden,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Anorexia, Diarrhoea, Lethargy (see also Central nervous system depression in Neurological), Vomiting",2,2,
AUS-ZOETISPV-2024-AU-02663,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490537&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,Australia,FEMALE,Dog,Terrier - Bull - Staffordshire,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Urinary incontinence,1,1,
AUS-ZOETISPV-2024-AU-02665,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498672&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,Australia,FEMALE,Dog,"Cattle Dog (unspecified), Crossbred Canine/dog","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Polydipsia, Polyuria",1,1,
AUS-ZOETISPV-2024-AU-02668,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491035&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Australia,MALE,Dog,"Poodle (unspecified), Spaniel - King Charles Cavalier","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Generalised itching, Interdigital oedema, Local erythema, Overdose",1,1,
AUS-ZOETISPV-2024-AU-02676,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493768&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Australia,MALE,Dog,Collie (unspecified),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Partial lack of efficacy,1,1,
AUS-ZOETISPV-2025-AU-00001,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494927&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Australia,FEMALE,Dog,"Cattle Dog - Australian (blue heeler, red heeler, Queensland cattledog)","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Alopecia NOS, Delayed healing, Hot spot (pyotraumatic dermatitis), Urinary incontinence",1,1,
AUS-ZOETISPV-2025-AU-00010,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494823&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Australia,MALE,Dog,Akita,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Discomfort NOS, Frequent urination, Inappropriate urination, Partial lack of efficacy, Urinary incontinence, Urinary tract infection",1,1,
AUS-ZOETISPV-2025-AU-00012,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495450&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Other,Australia,MALE,Dog,"Crossbred Canine/dog, Retriever - Labrador","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Abnormal radiograph finding, Aspiration pneumonia, Collapse NOS (see also Cardio-vascular and Neurological disorders), Death by euthanasia, Depressed reflexes, Faecal incontinence, Hyperventilation, Lack of efficacy - NOS, Nerve damage NOS, Other abnormal test result NOS, Polydipsia, Seizure NOS, Sensation loss, Unable to rise, Unable to stand, Urinary incontinence",1,1,1
AUS-ZOETISPV-2025-AU-00018,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497470&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Animal owner,Australia,FEMALE,Dog,Spaniel - King Charles Cavalier,"Cardisure 3.5 mg/ml Oral Solution for Dogs, Cardisure Flavoured 1.25 mg Tablets for Dogs, Cardisure Flavoured 10 mg Tablets for Dogs, Cardisure Flavoured 2.5 mg Tablets for Dogs, Cardisure Flavoured 5 mg Tablets for Dogs, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Pimocard 1.25 mg Flavoured Tablets for Dogs, Pimocard 10 mg Flavoured Tablets for Dogs, Pimocard 2.5 mg Flavoured Tablets for Dogs, Pimocard 5 mg Flavoured Tablets for Dogs","Appetite disorder NOS, Cyanosis, Death by euthanasia, Inappropriate elimination NOS, Lung oedema, Poor peripheral circulation, Seizure NOS, Urinary incontinence, Urination related to convulsion",1,1,1
AUS-ZOETISPV-2025-AU-00023,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496654&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,Australia,FEMALE,Dog,"Poodle (unspecified), Spaniel (unspecified)","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Diarrhoea, Intestinal disorder NOS, Panting",1,1,
AUS-ZOETISPV-2025-AU-00032,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496586&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Animal owner,Australia,FEMALE,Dog,"Australian Kelpie, Pointing Dog - German Short-haired","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Lack of efficacy - NOS, Lethargy (see also Central nervous system depression in Neurological)",1,1,
AUS-ZOETISPV-2025-AU-00038,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498067&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Veterinarian,Australia,FEMALE,Dog,Australian Kelpie,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Alkalosis, Elevated alanine aminotransferase (ALT), Elevated symmetrical dimethylarginine (SDMA), Hyposthenuria, Partial lack of efficacy, Urinary incontinence",1,1,
